"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Gomphidae","Aquatic Insect","1","Nymph","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Plecoptera","Aquatic Insect","1","Nymph","<0.001","<0.001","Perlidae/Perlodidae","N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-05-21,"9:59","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","3","N/A","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","10","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1830","N/A","1.7321000000000004","0.77370000000000028",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","16","N/A","7.7700000000000102E-2","3.3399999999999874E-2",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","4","Adults","5.4000000000002935E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hydrophilidae","Aquatic Insect","3","Larvae","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","23","Adults","4.0000000000000036E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Pupae","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","31","Adults","9.5999999999998309E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","13","Nymph","2.7000000000003688E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","22","Adults","1.839999999999975E-2","3.8999999999997925E-3",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","52","Larvae","3.8300000000000001E-2","4.5000000000001705E-3",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Adults","7.2999999999998622E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","8","Adults","3.5400000000000098E-2","7.2000000000000952E-3",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Libellulidae","Aquatic Insect","1","Adults","0.20869999999999989","2.8899999999999704E-2",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","11","N/A","2.4999999999999467E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","12","N/A","5.3000000000000824E-3","<0.001",NA,"N"
"YBFMP",2019-06-03,"9:22","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","18","N/A","4.0899999999999714E-2","7.2999999999998622E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","2","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","5","Larvae","4.5000000000001705E-3","<0.001",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","25","Adults","1.9899999999999807E-2","3.8000000000000256E-3",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","59","Adults","3.5900000000000265E-2","1.0400000000000187E-2",NA,"N"
"YBFMP",2019-06-04,"9:11","SHR","","DRIFT","Drift Invertebrates","Gyrinidae","Aquatic Insect","1","Larvae","1.1000000000001009E-3","<0.001",NA,"N"
