"measuring_program","date","time","station","sam_code","short_name","attribute","observable","count","total_length","fork_length","life_stage","larval_life_stage"
"YBFMP",2019-06-03,"09:22","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","61","","5.5","L","L-Preflexion"
"YBFMP",2019-06-03,"09:22","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","61","","5.5","L","L-Preflexion"
"YBFMP",2019-06-03,"09:22","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","61","","5.5","L","L-Preflexion"
"YBFMP",2019-06-03,"09:22","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","61","","6","L","L-Preflexion"
"YBFMP",2019-06-03,"09:22","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","61","","6","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","1","","21","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","18.5","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","18.5","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","17","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","12","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","11.5","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","6","","11","L","L-PostFlexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","4","","9","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","4","","7.5","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","4","","9","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","4","","7","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","2","","6","L","L-Preflexion"
"YBFMP",2019-06-17,"10:15","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","2","","5","L","L-Preflexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","1","","17.5","L","L-Flexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","1","","11","L","L-Preflexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","4","","4.5","L","L-Preflexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","4","","5","L","L-Preflexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","4","","5.5","L","L-Preflexion"
"YBFMP",2019-07-01,"09:27","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","4","","6","L","L-Preflexion"
"YBFMP",2019-07-15,"09:23","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","1","","10.5","L","L-Preflexion"
"YBFMP",2019-07-15,"09:23","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","3","","4.5","L","L-Preflexion"
"YBFMP",2019-07-15,"09:23","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","3","","5","L","L-Preflexion"
"YBFMP",2019-07-15,"09:23","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","3","","5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","5.5","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","6","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","6","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","6","L","L-Preflexion"
"YBFMP",2020-01-27,"09:41","STTD","","ICH","Ichthyoplankton","Cottus asper","11","","6","L","L-Preflexion"
"YBFMP",2020-02-24,"09:47","STTD","","ICH","Ichthyoplankton","Cottus asper","1","","6","L","L-Preflexion"
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","6","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","3","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","3.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cottus asper","21","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Cyprinidae","1","","6.5",NA,""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4.5","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","4","YSL",""
"YBFMP",2021-04-27,"09:33","STTD","","ICH","Ichthyoplankton","Menidia sp.","12","","N/A","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","5.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Menidia sp.","39","","4.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","6","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","4","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","5.5","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","6","YSL",""
"YBFMP",2021-05-11,"09:31","STTD","","ICH","Ichthyoplankton","Cottus asper","6","","5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","3.5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","3.5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","4","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","4.5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","4.5","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","4","YSL",""
"YBFMP",2021-05-25,"09:16","STTD","","ICH","Ichthyoplankton","Menidia sp.","8","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Lucania parva","1","","5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Alosa sapidissima","1","","21",NA,""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","9","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","9.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","9","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","8","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","6","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","6","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","6","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","8","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","7","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Dorosoma petenense","32","","5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","4.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","4.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","4","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","3.5","YSL",""
"YBFMP",2021-06-09,"09:37","STTD","","ICH","Ichthyoplankton","Menidia sp.","7","","5","YSL",""
"YBFMP",2021-06-22,"09:17","STTD","","ICH","Ichthyoplankton","Menidia sp.","2","","5.5","YSL",""
"YBFMP",2021-06-22,"09:17","STTD","","ICH","Ichthyoplankton","Menidia sp.","2","","3.5","YSL",""
